
University5_p_0.00001.db,lubm-ex-20_disjoint.owl,pos1000_prob_0.3.txt,463400,1.366999864578247,6,23.414000034332275,0,3.8389999866485596,28.621000051498413,688714,6.265999794006348,696724,6342.010999917984,0,26.743000030517578,6397.718999862671,225315,6.703999996185303,0,0,1.3599998950958252,3908.0759999752045
University5_p_0.0001.db,lubm-ex-20_disjoint.owl,pos1000_prob_0.3.txt,464060,1.250999927520752,5,29.371000051498413,0,3.989000082015991,34.611000061035156,690554,6.391000032424927,698485,6355.748999834061,0,21.64300012588501,6412.761000156403,226501,7.536999940872192,0,0,1.176999807357788,3856.4749999046326
University5_p_0.00001.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.9.txt,463400,1.440000057220459,39,24.35199999809265,30204,13.098999977111816,38.89100003242493,688714,6.253000020980835,689209,6357.289000034332,78293,324.63899993896484,6711.892999887466,225315,7.180999994277954,48653,78857,2.4240000247955322,2941.0220000743866
University5_p_0.000005.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.9.txt,463349,1.307999849319458,2,21.896000146865845,16850,8.542999982833862,31.746999979019165,688572,6.171999931335449,689063,6359.512000083923,47043,22.558000087738037,6411.207000017166,225223,6.9670000076293945,30403,47253,2.5389997959136963,3478.8069999217987
University5_p_0.0001.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.9.txt,464060,1.2009999752044678,1,33.20700001716614,1501,9.085999965667725,43.49399995803833,690554,6.49399995803833,690976,6535.305999994278,4799,15.292999982833862,6590.227999925613,226501,6.688999891281128,3300,4801,2.438999891281128,3816.536999940872
University5_p_0.000005.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.7.txt,463349,1.2779998779296875,1,22.380000114440918,11829,8.733999967575073,32.39199995994568,688572,8.09500002861023,689337,6369.335999965668,34253,16.168999910354614,6419.798000097275,225223,11.5239999294281,22534,34363,2.4200000762939453,3453.430999994278
University5_p_0.00001.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.7.txt,463400,1.2300000190734863,1,23.551999807357788,4778,8.680000066757202,33.46199989318848,688714,6.641000032424927,689359,6370.322000026703,14611,15.851999998092651,6420.610000133514,225315,6.998999834060669,9859,14637,2.5360000133514404,3723.088000059128
University5_p_0.0001.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.7.txt,464060,1.3320000171661377,1,34.39200019836426,3322,8.430999994277954,44.15500020980835,690554,5.956000089645386,691274,6342.93799996376,10327,14.55400013923645,6396.804000139236,226501,6.953999996185303,7012,10334,2.425999879837036,3767.3359999656677
University5_p_0.000005.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.5.txt,463349,0.9660000801086426,1,22.736000061035156,14392,9.182999849319458,32.88499999046326,688572,6.197000026702881,690070,6356.15700006485,40705,16.00499987602234,6400.549999952316,225223,6.956000089645386,26467,40859,2.6399998664855957,3455.343999862671
University5_p_0.00001.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.5.txt,463400,1.2860000133514404,19,23.753999948501587,18187,10.00600004196167,35.0460000038147,688714,6.263000011444092,690163,6363.164999961853,50385,166.018000125885,6558.930999994278,225315,7.072999954223633,32417,50604,3.482999801635742,3257.6749999523163
University5_p_0.0001.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.5.txt,464060,1.0989999771118164,2,32.373000144958496,2219,8.63700008392334,42.110000133514404,690554,5.966000080108643,692027,6434.786000013351,6928,22.967999935150146,6496.253000020981,226501,7.24399995803833,4714,6933,2.6689999103546143,3770.0810000896454
University5_p_0.000005.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.3.txt,463349,1.0410001277923584,40,22.371000051498413,22670,11.913999795913696,35.32599997520447,688572,5.978000164031982,692830,6348.338999986649,61124,336.5090000629425,6713.098000049591,225223,6.8450000286102295,38809,61479,4.463000059127808,3167.753000020981
University5_p_0.00001.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.3.txt,463400,1.2910001277923584,12,23.876999855041504,3321,8.811000108718872,33.979000091552734,688714,5.608000040054321,693074,6506.8550000190735,10316,121.32399988174438,6657.737999916077,225315,8.224999904632568,6989,10325,3.575000047683716,3833.713000059128
University5_p_0.0001.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.3.txt,464060,1.0349998474121094,13,33.53600001335144,0,8.61899995803833,43.18999981880188,690554,6.118000030517578,694943,6576.786000013351,0,134.07299995422363,6749.417999982834,226501,7.136999845504761,0,0,3.7920000553131104,3909.4690001010895
University5_p_0.000005.db,lubm-ex-20_disjoint.owl,pos500_prob_0.9.txt,463349,1.1099998950958252,1,23.112000226974487,22078,2.559999942779541,26.782000064849854,688572,5.825999975204468,691089,6448.235000133514,59771,7.3450000286102295,6483.654000043869,225223,7.691999912261963,38075,60153,0.28999996185302734,3091.9779999256134
University5_p_0.00001.db,lubm-ex-20_disjoint.owl,pos500_prob_0.9.txt,463400,1.3700001239776611,1,22.85700011253357,9217,2.489999771118164,26.717000007629395,688714,5.787999868392944,691161,6311.604000091553,27020,7.269999980926514,6348.612999916077,225315,7.200000047683716,17870,27087,0.4239997863769531,3473.8239998817444
University5_p_0.0001.db,lubm-ex-20_disjoint.owl,pos500_prob_0.9.txt,464060,1.1629998683929443,3,28.276000022888184,0,2.502000093460083,31.94099998474121,690554,5.980999946594238,693060,6348.930999994278,0,9.858000040054321,6393.553999900818,226501,6.5980000495910645,0,0,0.37199997901916504,3814.1139998435974
University5_p_0.000005.db,lubm-ex-20_disjoint.owl,pos500_prob_0.7.txt,463349,1.3369998931884766,58,22.36299991607666,50490,4.920000076293945,28.619999885559082,688572,6.175999879837036,692758,6374.8949999809265,120254,106.00799989700317,6509.398999929428,225223,7.038000106811523,71105,121595,0.7160000801086426,2505.0899999141693
University5_p_0.00001.db,lubm-ex-20_disjoint.owl,pos500_prob_0.7.txt,463400,1.7719998359680176,1,28.92799997329712,12853,3.558000087738037,34.26799988746643,688714,9.734999895095825,692952,6417.910000085831,37025,7.306999921798706,6466.753000020981,225315,7.623999834060669,24299,37152,0.3340001106262207,3335.7380001544952
University5_p_0.0001.db,lubm-ex-20_disjoint.owl,pos500_prob_0.7.txt,464060,1.11899995803833,9,28.175000190734863,0,2.6569998264312744,31.950999975204468,690554,6.039999961853027,694903,6417.0609998703,0,20.075000047683716,6471.5650000572205,226501,7.305999994277954,0,0,0.6589999198913574,3797.1059999465942
University5_p_0.000005.db,lubm-ex-20_disjoint.owl,pos500_prob_0.5.txt,463349,1.136000156402588,19,22.58799982070923,0,2.433000087738037,26.157000064849854,688572,5.674999952316284,696122,6393.8140001297,0,39.067999839782715,6460.315999984741,225223,6.710000038146973,0,0,1.2099997997283936,3830.6929998397827
University5_p_0.00001.db,lubm-ex-20_disjoint.owl,pos500_prob_0.5.txt,463400,1.0999999046325684,27,23.634999990463257,14799,3.0200002193450928,27.755000114440918,688714,6.2820000648498535,696455,6347.516000032425,41798,54.549999952316284,6431.743999958038,225315,7.171999931335449,27164,41963,1.1150000095367432,3342.5469999313354
University5_p_0.0001.db,lubm-ex-20_disjoint.owl,pos500_prob_0.5.txt,464060,1.0550000667572021,15,28.131999969482422,0,2.8340001106262207,32.021000146865845,690554,5.865999937057495,698054,6411.650000095367,0,31.668999910354614,6477.194999933243,226501,7.243000030517578,0,0,0.9910001754760742,3789.2580001354218
University5_p_0.000005.db,lubm-ex-20_disjoint.owl,pos500_prob_0.3.txt,463349,1.1099998950958252,5,21.759999990463257,48570,2.8500001430511475,25.72000002861023,688572,5.76200008392334,703267,6382.786999940872,116491,13.970999956130981,6424.911000013351,225223,6.859999895095825,69204,117774,0.5219998359680176,2555.603999853134
University5_p_0.00001.db,lubm-ex-20_disjoint.owl,pos500_prob_0.3.txt,463400,1.2599999904632568,17,23.561000108718872,0,2.7929999828338623,27.615000009536743,688714,5.4730000495910645,703521,6396.9130001068115,0,36.03099989891052,6462.478999853134,225315,7.144000053405762,0,0,1.9099998474121094,3803.6710000038147
University5_p_0.0001.db,lubm-ex-20_disjoint.owl,pos500_prob_0.3.txt,464060,1.3970000743865967,30,28.697999954223633,0,2.8310000896453857,32.926000118255615,690554,5.598999977111816,705252,6379.18799996376,0,59.41600012779236,6472.59600019455,226501,6.699000120162964,0,0,3.236999988555908,3839.2619998455048
University5_p_0.000005.db,lubm-ex-20_disjoint.owl,pos750_prob_0.9.txt,463349,1.1009998321533203,16,21.445000171661377,15850,3.4779999256134033,26.0239999294281,688572,5.99399995803833,690035,6349.7009999752045,44472,46.92400002479553,6425.510999917984,225223,7.243000030517578,28820,44670,0.5970001220703125,3317.013999938965
University5_p_0.00001.db,lubm-ex-20_disjoint.owl,pos750_prob_0.9.txt,463400,1.1449999809265137,1,23.358999967575073,5096,3.317999839782715,27.8219997882843,688714,6.1570000648498535,690123,6327.884999990463,15552,6.996000051498413,6364.731000185013,225315,6.618000030517578,10480,15576,0.4630000591278076,3679.095999956131
University5_p_0.0001.db,lubm-ex-20_disjoint.owl,pos750_prob_0.9.txt,464060,1.1129999160766602,3,30.40400004386902,0,3.364000082015991,34.88199996948242,690554,6.263000011444092,692045,6327.036000013351,0,12.222999811172485,6373.789999961853,226501,7.300999879837036,0,0,0.500999927520752,3825.7939999103546
University5_p_0.000005.db,lubm-ex-20_disjoint.owl,pos750_prob_0.7.txt,463349,1.3919999599456787,2,21.558000087738037,6160,3.2029998302459717,26.152999877929688,688572,5.861000061035156,690892,6387.396000146866,18611,10.584999799728394,6425.688999891281,225223,6.710000038146973,12484,18644,0.5090000629425049,3626.420000076294
University5_p_0.00001.db,lubm-ex-20_disjoint.owl,pos750_prob_0.7.txt,463400,1.2789998054504395,14,22.7810001373291,7484,3.305000066757202,27.365000009536743,688714,5.675999879837036,691159,6392.390999794006,22286,42.098000049591064,6464.224999904633,225315,6.662999868392944,14841,22325,0.8040001392364502,3522.6480000019073
University5_p_0.0001.db,lubm-ex-20_disjoint.owl,pos750_prob_0.7.txt,464060,1.2149999141693115,30,29.371000051498413,6213,3.5350000858306885,34.12100005149841,690554,5.7829999923706055,692906,6373.713000059128,18775,84.44000005722046,6492.418999910355,226501,7.372999906539917,12581,18794,0.994999885559082,3566.2439999580383
University5_p_0.000005.db,lubm-ex-20_disjoint.owl,pos750_prob_0.5.txt,463349,1.317000150680542,1,23.2260000705719,15956,3.0759999752044678,27.61900019645691,688572,5.49399995803833,693102,6384.024000167847,44780,8.258999824523926,6420.508999824524,225223,6.819000005722046,29024,44980,0.49200010299682617,3306.4479999542236
University5_p_0.00001.db,lubm-ex-20_disjoint.owl,pos750_prob_0.5.txt,463400,1.2710001468658447,2,22.93399977684021,13448,3.5370001792907715,27.742000102996826,688714,5.730999946594238,693194,6363.891000032425,38259,10.757999897003174,6404.02999997139,225315,6.703999996185303,24949,38397,0.5559999942779541,3331.151000022888
University5_p_0.0001.db,lubm-ex-20_disjoint.owl,pos750_prob_0.5.txt,464060,1.1740000247955322,1,29.54100012779236,0,3.316999912261963,34.03200006484985,690554,6.057000160217285,695205,6353.680000066757,0,7.937999963760376,6396.50400018692,226501,6.948999881744385,0,0,0.5440001487731934,3947.746999979019
University5_p_0.000005.db,lubm-ex-20_disjoint.owl,pos750_prob_0.3.txt,463349,1.2760000228881836,115,23.48800015449524,74511,14.621999979019165,39.38600015640259,688572,5.664999961853027,701159,6322.087000131607,164848,285.1439998149872,6635.106999874115,225223,7.109999895095825,92962,167473,3.4159998893737793,2160.4809999465942
University5_p_0.00001.db,lubm-ex-20_disjoint.owl,pos750_prob_0.3.txt,463400,1.0429999828338623,56,23.924000024795532,11049,3.697000026702881,28.664000034332275,688714,5.755000114440918,701153,6422.8440001010895,32165,138.99199986457825,6590.582999944687,225315,6.138000011444092,21202,32251,4.788000106811523,2972.930000066757
University5_p_0.0001.db,lubm-ex-20_disjoint.owl,pos750_prob_0.3.txt,464060,0.9179999828338623,8,28.691999912261963,1213,3.5829999446868896,33.192999839782715,690554,5.679999828338623,703144,5585.219999790192,3897,20.151000022888184,5640.1829998493195,226501,5.623000144958496,2685,3898,1.187999963760376,3142.5899999141693
University5_p_0.00005.db,lubm-ex-20_disjoint.owl,pos1000_prob_0.9.txt,463684,1.4600000381469727,1,28.888999938964844,0,4.716000080108643,35.06500005722046,689566,7.348999977111816,690687,5490.21599984169,0,6.607000112533569,5533.546000003815,225886,5.908999919891357,0,0,0.5490000247955322,3344.503000020981
University5_p_0.0005.db,lubm-ex-20_disjoint.owl,pos1000_prob_0.9.txt,466785,1.1779999732971191,1,37.71900010108948,0,3.2890000343322754,42.18600010871887,696953,5.70199990272522,698106,5571.883999824524,0,7.91700005531311,5623.718999862671,230254,7.327000141143799,0,0,0.749000072479248,3387.90700006485
University5_p_0.00005.db,lubm-ex-20_disjoint.owl,pos1000_prob_0.7.txt,463684,1.0570001602172852,4,24.694999933242798,893,3.2899999618530273,29.04200005531311,689566,5.046000003814697,691434,5477.839999914169,2841,16.77900004386902,5524.1449999809265,225886,6.046000003814697,1948,2841,0.6550002098083496,3319.348000049591
University5_p_0.0005.db,lubm-ex-20_disjoint.owl,pos1000_prob_0.7.txt,466785,1.2239999771118164,2,45.63800001144409,0,3.624000072479248,50.486000061035156,696953,8.868000030517578,698915,5513.141000032425,0,10.086999893188477,5572.099999904633,230254,5.957000017166138,0,0,0.6299998760223389,3396.1539998054504
University5_p_0.00005.db,lubm-ex-20_disjoint.owl,pos1000_prob_0.5.txt,463684,1.0910000801086426,3,24.799000024795532,903,3.368000030517578,29.258000135421753,689566,5.75600004196167,692526,5484.138999938965,2895,14.032000064849854,5528.416000127792,225886,6.130999803543091,1992,2895,0.6770000457763672,3324.536999940872
University5_p_0.0005.db,lubm-ex-20_disjoint.owl,pos1000_prob_0.5.txt,466785,0.9330000877380371,1,34.81599998474121,0,3.200000047683716,38.949000120162964,696953,5.072999954223633,700035,5532.334000110626,0,6.664999961853027,5578.779000043869,230254,7.238999843597412,0,0,0.6380000114440918,3410.0279998779297
University5_p_0.00005.db,lubm-ex-20_disjoint.owl,pos1000_prob_0.3.txt,463684,0.9909999370574951,13,24.70900011062622,0,3.5169999599456787,29.217000007629395,689566,5.187999963760376,697413,5500.515000104904,0,44.54099988937378,5574.633999824524,225886,6.166000127792358,0,0,1.6019999980926514,3414.6959998607635
University5_p_0.0005.db,lubm-ex-20_disjoint.owl,pos1000_prob_0.3.txt,466785,0.9130001068115234,35,35.23699998855591,0,3.1430001258850098,39.29400014877319,696953,5.245000123977661,704936,5576.803999900818,0,116.18200016021729,5733.182000160217,230254,6.050999879837036,0,0,3.5230000019073486,3405.9489998817444
University5_p_0.00005.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.9.txt,463684,0.9449999332427979,1,26.119999885559082,4339,7.436000108718872,34.50099992752075,689566,5.336999893188477,689954,5550.753000020981,13344,12.894000053405762,5594.830999851227,225886,6.11299991607666,9025,13364,2.116000175476074,3246.15700006485
University5_p_0.0005.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.9.txt,466785,1.3299999237060547,3,50.026000022888184,796,7.986999988555908,59.34299993515015,696953,5.4709999561309814,697411,5574.130000114441,2530,28.60599994659424,5658.364000082016,230254,6.058000087738037,1736,2532,2.200000047683716,3427.5080001354218
University5_p_0.00005.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.7.txt,463684,1.2130000591278076,2,26.401999950408936,2977,7.430000066757202,35.045000076293945,689566,5.352999925613403,690240,5552.1120002269745,9158,20.289999961853027,5603.809000015259,225886,6.101999998092651,6195,9172,2.2240002155303955,3286.800000190735
University5_p_0.0005.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.7.txt,466785,1.181999921798706,2,48.92300009727478,0,7.35699987411499,57.46199989318848,696953,5.104000091552734,697681,5600.001000165939,0,19.17199993133545,5673.630000114441,230254,6.435999870300293,0,0,2.195000171661377,3451.25400018692
University5_p_0.00005.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.5.txt,463684,1.2670001983642578,22,26.20799994468689,8693,8.369999885559082,35.84500002861023,689566,5.263999938964844,691051,5566.240000009537,25862,174.54499983787537,5772.072999954224,225886,6.068000078201294,17228,25921,2.6419999599456787,3105.8229999542236
University5_p_0.0005.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.5.txt,466785,0.9570000171661377,1,49.86999988555908,364,7.851000070571899,58.67799997329712,696953,5.29800009727478,698418,5722.27899980545,1167,14.90500020980835,5792.62900018692,230254,6.127000093460083,803,1167,2.366000175476074,3555.753000020981
University5_p_0.00005.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.3.txt,463684,1.1449999809265137,13,26.152999877929688,2994,7.984000205993652,35.282999992370605,689566,5.4730000495910645,693981,5903.037999868393,9336,108.13600015640259,6042.682000160217,225886,6.281000137329102,6351,9345,3.1589999198913574,3526.460000038147
University5_p_0.0005.db,lubm-ex-20_disjoint.owl,pos2500_prob_0.3.txt,466785,1.4780001640319824,40,61.90599989891052,0,8.404000043869019,71.78800010681152,696953,5.599999904632568,701381,5880.266000032425,0,320.69799995422363,6257.638000011444,230254,6.273999929428101,0,0,6.769999980926514,3505.962000131607
University5_p_0.00005.db,lubm-ex-20_disjoint.owl,pos5000_prob_0.9.txt,463684,1.5220000743865967,3,28.89800000190735,1969,19.0310001373291,49.45100021362305,689566,6.115999937057495,689813,5627.292000055313,6138,56.42700004577637,5720.898000001907,225886,6.315999984741211,4170,6139,9.078999996185303,3409.2000000476837
University5_p_0.0005.db,lubm-ex-20_disjoint.owl,pos5000_prob_0.9.txt,466785,1.0149998664855957,2,75.09700012207031,955,18.58899998664856,94.70099997520447,696953,5.625999927520752,697202,5675.435000181198,3059,41.942999839782715,5799.356999874115,230254,6.572999954223633,2104,3059,9.542999982833862,3536.9560000896454
University5_p_0.00005.db,lubm-ex-20_disjoint.owl,pos5000_prob_0.7.txt,463684,1.4699997901916504,3,29.121000051498413,1691,19.219000101089478,49.80999994277954,689566,6.198000192642212,689976,5672.845999956131,5344,58.287999868392944,5766.3550000190735,225886,6.496999979019165,3654,5345,9.743000030517578,3644.2850000858307
University5_p_0.0005.db,lubm-ex-20_disjoint.owl,pos5000_prob_0.7.txt,466785,1.2170000076293945,1,75.09100008010864,1470,19.573999881744385,95.88199996948242,696953,5.636999845504761,697364,5759.28400015831,4710,28.300999879837036,5868.323999881744,230254,6.393999814987183,3243,4713,10.272000074386597,3956.457999944687
