<http://dbpedia.org/resource/Alamabad,_Dorud>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Village>|"2020-01-19T17:46:48Z"^^xsd:dateTime|"2024-11-04T18:15:56Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Luisinho_(footballer,_born_1965)>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/SoccerManager>|"2022-05-09T05:16:50Z"^^xsd:dateTime|"2024-12-11T05:34:08Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Valéria_Benke>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Politician>|"2021-05-29T17:08:49Z"^^xsd:dateTime|"2024-11-04T09:55:05Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/List_of_best-selling_albums_of_the_21st_century__2002__3>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://www.wikidata.org/entity/Q1914636>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/Greg_Bajek__CareerStation__7>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/CareerStation>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/Jay_Morley__PersonFunction__1>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/PersonFunction>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/RSPB_Dearne_Valley_Old_Moor>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/ProtectedArea>|"2022-07-09T23:28:59Z"^^xsd:dateTime||instance-types_lang=en_specific
<http://dbpedia.org/resource/2020_Coastal_Carolina_Chanticleers_men's_soccer_team__Marcelo_Lage__1>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/SportsTeamMember>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/Bakhvistsqali>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/River>|"2022-01-15T20:25:06Z"^^xsd:dateTime|"2024-11-09T19:12:02Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Bobby_Fox>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/MusicalArtist>|"2022-08-04T12:44:33Z"^^xsd:dateTime|"2024-01-10T08:55:10Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Algodor>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Settlement>|"2022-09-20T13:52:18Z"^^xsd:dateTime|"2024-11-09T02:13:42Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Old_Fort_Johnson>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Building>|"2022-06-02T02:12:40Z"^^xsd:dateTime|"2022-06-02T02:12:40Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Alexander_Morris_(politician)__Tenure__2>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Tenure>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/Red_Mihalik__CareerStation__2>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/CareerStation>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/Darling_Tennis_Center>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Venue>|"2022-10-13T09:42:09Z"^^xsd:dateTime|"2024-09-11T22:31:19Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Wolf_Creek_Dam__Wolf_Creek_Dam__1__PowerStation__1>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/PowerStation>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/Alexandru_Oleinic__Tenure__3>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Tenure>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/Sorano>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Settlement>|"2022-06-03T21:24:24Z"^^xsd:dateTime|"2024-10-06T12:37:16Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Sam_Matthews__CareerStation__6>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/CareerStation>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/Tegal>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/City>|"2022-11-11T18:07:30Z"^^xsd:dateTime|"2025-01-21T09:44:46Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Maria_von_Tasnady>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Person>|"2021-10-23T19:35:56Z"^^xsd:dateTime|"2024-11-24T19:57:22Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Bobeldijk>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Settlement>|"2022-04-30T19:03:25Z"^^xsd:dateTime||instance-types_lang=en_specific
<http://dbpedia.org/resource/National_Union_of_Women's_Suffrage_Societies>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://www.w3.org/2002/07/owl#Thing>|"2022-11-30T15:38:36Z"^^xsd:dateTime|"2024-12-27T10:00:41Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Benjamin_Kibebe__CareerStation__12>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/CareerStation>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/Kyaungle>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Village>|"2021-01-22T17:08:06Z"^^xsd:dateTime|"2023-04-06T22:37:33Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Timothy_A._Barrow__Tenure__1>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Tenure>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/151_Rum_(song)>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Song>|"2022-01-29T20:08:24Z"^^xsd:dateTime|"2025-01-07T01:47:04Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Jason_Aalon_Butler>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/MusicalArtist>|"2022-11-21T17:18:01Z"^^xsd:dateTime||instance-types_lang=en_specific
<http://dbpedia.org/resource/Pötschen_Pass>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/MountainPass>|"2017-06-03T20:42:39Z"^^xsd:dateTime|"2017-06-03T20:42:39Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Renzo_Sheput__CareerStation__4>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/CareerStation>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/Demon_Fuzz>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/MusicalArtist>|"2022-09-24T10:27:06Z"^^xsd:dateTime|"2025-01-08T14:07:18Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Posing_as_People>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Book>|"2021-08-26T22:17:56Z"^^xsd:dateTime|"2021-08-26T22:17:56Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Franco_Dori>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/SoccerPlayer>|"2022-04-26T06:29:32Z"^^xsd:dateTime|"2024-10-11T05:52:32Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Nasreddine_Kraouche__CareerStation__5>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/CareerStation>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/Sectarianism_in_Lebanon>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://www.w3.org/2002/07/owl#Thing>|"2022-08-02T11:13:06Z"^^xsd:dateTime|"2025-01-27T12:35:02Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Christopher_Harvey_(footballer)__CareerStation__7>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/CareerStation>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/Traci_Lords:_Underneath_It_All>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Book>|"2022-03-25T02:27:50Z"^^xsd:dateTime|"2024-08-15T13:13:49Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/The_Don_CeSar>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Hotel>|"2022-11-11T16:38:47Z"^^xsd:dateTime|"2025-01-02T21:42:01Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Charlie_Carter>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/GaelicGamesPlayer>|"2022-10-21T13:39:14Z"^^xsd:dateTime|"2023-12-21T16:21:35Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Tharp's_Log>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Building>|"2022-05-28T06:06:46Z"^^xsd:dateTime|"2023-01-16T14:49:21Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Too_Young_to_Know>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Film>|"2022-08-24T05:43:09Z"^^xsd:dateTime|"2024-07-06T17:09:32Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Doug_Anderson_(singer)>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Person>|"2022-08-25T21:58:08Z"^^xsd:dateTime|"2024-11-30T13:53:16Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/A_Generation_Ago_Today>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Album>|"2021-01-09T18:16:59Z"^^xsd:dateTime|"2021-01-09T18:16:59Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Sinan_Özkan__CareerStation__11>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/CareerStation>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/2021–22_Olympique_Lyonnais_season>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/SoccerClubSeason>|"2022-11-12T16:40:50Z"^^xsd:dateTime|"2024-05-19T07:02:54Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/2009_British_Formula_3_International_Series__Team_West-Tec__3>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://www.w3.org/2002/07/owl#Thing>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/Babiec_Rżały>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Village>|"2022-02-09T07:49:35Z"^^xsd:dateTime|"2024-10-11T07:41:24Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Savacou>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Magazine>|"2021-08-20T18:32:56Z"^^xsd:dateTime|"2023-10-23T11:52:26Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Odean_Smith__CareerStation__3>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/CareerStation>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/Tages_(album)>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Album>|"2022-11-19T16:43:34Z"^^xsd:dateTime|"2024-09-02T03:41:52Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Aleksander_Foosnæs__CareerStation__5>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/CareerStation>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/Debdeb__PoliticalFunction__1>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/PoliticalFunction>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/The_Minutes__The_Minutes__1>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/ArtistDiscography>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/Júlio_César_(football_goalkeeper,_born_1979)__CareerStation__2>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/CareerStation>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/Scotland,_Georgia>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/City>|"2022-10-03T21:00:59Z"^^xsd:dateTime|"2023-12-29T21:05:58Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Luz_Stella_Luengas__PersonFunction__1>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/PersonFunction>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/HNA_Building>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Building>|"2022-07-14T06:34:00Z"^^xsd:dateTime|"2024-10-03T02:28:04Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Zafer_Özgültekin__CareerStation__6>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/CareerStation>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/Stuart_Eccleston__CareerStation__3>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/CareerStation>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/Harry_Souttar__CareerStation__2>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/CareerStation>|||instance-types_lang=en_specific
<http://dbpedia.org/resource/Joey_Kramer>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/MusicalArtist>|"2022-11-24T15:13:40Z"^^xsd:dateTime|"2024-11-21T02:45:10Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Viraboury_district>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/AdministrativeRegion>|"2022-01-23T09:21:12Z"^^xsd:dateTime|"2023-03-28T17:57:05Z"^^xsd:dateTime|instance-types_lang=en_specific
