<http://dbpedia.org/resource/David_Campbell_%28Australian_political_scientist%29>|<http://dbpedia.org/ontology/institution>|<http://dbpedia.org/resource/England>|"2022-08-24 00:14:38+02:00"^^xsd:dateTime|"2025-01-11 21:45:30+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Jon_Naismith>|<http://dbpedia.org/ontology/birthPlace>|<http://dbpedia.org/resource/England>|"2022-04-13 14:14:04+02:00"^^xsd:dateTime|"2023-03-05 15:16:52+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Central_European_Time>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/SportsEvent>|"2022-09-09 22:57:25+02:00"^^xsd:dateTime|"2025-01-27 16:03:23+01:00"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/Bojmunte>|<http://dbpedia.org/ontology/timeZone>|<http://dbpedia.org/resource/Central_European_Time>|"2022-11-29 11:47:30+01:00"^^xsd:dateTime|"2023-12-10 16:42:41+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Queen_of_Reversals>|<http://dbpedia.org/ontology/channel>|<http://dbpedia.org/resource/Munhwa_Broadcasting_Corporation>|"2022-07-23 04:50:22+02:00"^^xsd:dateTime|"2025-02-05 15:13:53+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Munhwa_Broadcasting_Corporation>|<http://dbpedia.org/ontology/locationCountry>|<http://dbpedia.org/resource/South_Korea>|"2022-11-27 03:25:45+01:00"^^xsd:dateTime|"2025-01-30 07:00:59+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Roman_Miroshnichenko>|<http://dbpedia.org/ontology/associatedBand>|<http://dbpedia.org/resource/Gary_Husband>|"2022-11-22 09:55:43+01:00"^^xsd:dateTime|"2025-01-25 01:22:33+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Gary_Husband>|<http://dbpedia.org/ontology/genre>|<http://dbpedia.org/resource/Rock_music>|"2022-11-20 16:39:14+01:00"^^xsd:dateTime|"2024-10-06 17:54:45+02:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Be_There_%28Howie_Day_song%29>|<http://dbpedia.org/ontology/artist>|<http://dbpedia.org/resource/Howie_Day>|"2021-11-27 18:49:49+01:00"^^xsd:dateTime||instance-types_lang=en_specific
<http://dbpedia.org/resource/Howie_Day>|<http://dbpedia.org/ontology/genre>|<http://dbpedia.org/resource/Pop_rock>|"2022-12-01 09:48:29+01:00"^^xsd:dateTime||instance-types_lang=en_specific
<http://dbpedia.org/resource/Golden_State_%28clipper%29>|<http://dbpedia.org/ontology/owner>|<http://dbpedia.org/resource/Quebec>|"2022-10-19 16:02:37+02:00"^^xsd:dateTime|"2024-11-18 17:28:57+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Nathan_Zsombor-Murray>|<http://dbpedia.org/ontology/birthPlace>|<http://dbpedia.org/resource/Quebec>|"2022-10-12 00:56:43+02:00"^^xsd:dateTime|"2024-10-18 07:43:45+02:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Antony_C._Sutton>|<http://dbpedia.org/ontology/almaMater>|<http://dbpedia.org/resource/England>|"2022-10-28 23:42:37+02:00"^^xsd:dateTime|"2024-11-22 04:28:16+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/John_Dawson_%28surgeon%29>|<http://dbpedia.org/ontology/residence>|<http://dbpedia.org/resource/England>|"2021-12-15 09:19:52+01:00"^^xsd:dateTime|"2024-04-15 13:25:35+02:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Aylett_Hawes>|<http://dbpedia.org/ontology/almaMater>|<http://dbpedia.org/resource/Scotland>|"2022-07-07 06:56:58+02:00"^^xsd:dateTime|"2025-01-09 07:54:33+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/West_District_Men%27s_Hockey_Divisions>|<http://dbpedia.org/ontology/country>|<http://dbpedia.org/resource/Scotland>|"2022-10-18 17:03:42+02:00"^^xsd:dateTime||instance-types_lang=en_specific
<http://dbpedia.org/resource/Pherrins_River>|<http://dbpedia.org/ontology/mouthMountain>|<http://dbpedia.org/resource/United_States>|"2021-11-18 14:49:13+01:00"^^xsd:dateTime|"2023-12-29 21:10:21+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Penitent_thief>|<http://dbpedia.org/ontology/majorShrine>|<http://dbpedia.org/resource/United_States>|"2022-10-20 22:52:39+02:00"^^xsd:dateTime|"2025-01-27 15:33:26+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Mitali_Mukerji>|<http://dbpedia.org/ontology/institution>|<http://dbpedia.org/resource/New_Delhi>|"2022-07-23 22:38:21+02:00"^^xsd:dateTime|"2024-12-10 20:38:09+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Dyal_Singh_College%2C_Delhi>|<http://dbpedia.org/ontology/city>|<http://dbpedia.org/resource/New_Delhi>|"2022-11-17 14:22:26+01:00"^^xsd:dateTime|"2025-01-19 08:44:38+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Snejina_Michailova>|<http://dbpedia.org/ontology/almaMater>|<http://dbpedia.org/resource/Denmark>|"2022-02-18 22:25:21+01:00"^^xsd:dateTime|"2024-11-24 18:16:02+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Michael_Jepsen_Jensen>|<http://dbpedia.org/ontology/nationality>|<http://dbpedia.org/resource/Denmark>|"2022-07-12 12:32:37+02:00"^^xsd:dateTime|"2025-01-17 13:28:47+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Sean_Levert>|<http://dbpedia.org/ontology/recordLabel>|<http://dbpedia.org/resource/East_West_Records>|"2022-09-22 11:39:32+02:00"^^xsd:dateTime|"2024-12-25 05:17:55+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/East_West_Records>|<http://dbpedia.org/ontology/location>|<http://dbpedia.org/resource/London>|"2022-10-29 02:17:40+02:00"^^xsd:dateTime|"2024-12-13 18:45:08+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Menelik_Watson>|<http://dbpedia.org/ontology/highschool>|<http://dbpedia.org/resource/England>|"2022-04-06 23:31:58+02:00"^^xsd:dateTime|"2024-09-08 02:12:12+02:00"^^xsd:dateTime|instance-types_lang=en_specific
