<http://dbpedia.org/resource/Siemens-Schuckert_D.III>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Aircraft>|"2022-01-26T04:56:12Z"^^xsd:dateTime|"2024-10-03T12:40:17Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Siemens-Schuckert_D.III>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Person>|"2022-01-26T04:56:12Z"^^xsd:dateTime|"2024-10-03T12:40:17Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/Dodge_Challenger>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Automobile>|"2022-11-30T14:06:38Z"^^xsd:dateTime|"2025-02-04T19:39:04Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Dodge_Challenger>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Person>|"2022-11-30T14:06:38Z"^^xsd:dateTime|"2025-02-04T19:39:04Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/Svetlana_Ivanova>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Venue>|"2022-09-07T11:36:39Z"^^xsd:dateTime|"2024-11-02T18:02:42Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/Svetlana_Ivanova>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Person>|"2022-09-07T11:36:39Z"^^xsd:dateTime|"2024-11-02T18:02:42Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Rabisha_Rocks>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Band>|"2020-07-15T06:07:36Z"^^xsd:dateTime|"2024-10-29T11:34:45Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/Rabisha_Rocks>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Island>|"2020-07-15T06:07:36Z"^^xsd:dateTime|"2024-10-29T11:34:45Z"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Coalition_Government_of_Democratic_Kampuchea>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Organisation>|"2022-11-14T17:29:36Z"^^xsd:dateTime|"2024-11-20T12:59:08Z"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/Coalition_Government_of_Democratic_Kampuchea>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Country>|"2022-11-14T17:29:36Z"^^xsd:dateTime|"2024-11-20T12:59:08Z"^^xsd:dateTime|instance-types_lang=en_specific
