<http://dbpedia.org/resource/American_Vacuum_Society>|<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>|<http://dbpedia.org/ontology/Organisation>|"2022-01-03 20:20:24+01:00"^^xsd:dateTime|"2025-01-13 08:00:26+01:00"^^xsd:dateTime|instance_types_lhd_dbo_en
<http://dbpedia.org/resource/American_Vacuum_Society>|<http://dbpedia.org/ontology/location>|<http://dbpedia.org/resource/New_York_%28state%29>|"2022-01-03 20:20:24+01:00"^^xsd:dateTime|"2025-01-13 08:00:26+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Lisa_Farnell>|<http://dbpedia.org/ontology/club>|<http://dbpedia.org/resource/England>|"2022-11-20 19:47:06+01:00"^^xsd:dateTime|"2024-12-13 07:12:04+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Thurland_Hall>|<http://dbpedia.org/ontology/country>|<http://dbpedia.org/resource/England>|"2022-05-30 23:38:02+02:00"^^xsd:dateTime|"2023-08-01 14:11:16+02:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Cignal_TV>|<http://dbpedia.org/ontology/service>|<http://dbpedia.org/resource/Broadcast_radio>|"2022-11-08 01:12:40+01:00"^^xsd:dateTime|"2025-01-31 06:43:29+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Cignal_TV>|<http://dbpedia.org/ontology/type>|<http://dbpedia.org/resource/Subsidiary>|"2022-11-08 01:12:40+01:00"^^xsd:dateTime|"2025-01-31 06:43:29+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Su_Nan-cheng>|<http://dbpedia.org/ontology/almaMater>|<http://dbpedia.org/resource/National_Cheng_Kung_University>|"2021-12-27 22:35:53+01:00"^^xsd:dateTime|"2024-12-28 04:53:38+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/National_Cheng_Kung_University>|<http://dbpedia.org/ontology/country>|<http://dbpedia.org/resource/Taiwan>|"2022-11-02 06:39:39+01:00"^^xsd:dateTime|"2025-01-17 12:30:51+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Stanley_Daniels_%28American_football%29>|<http://dbpedia.org/ontology/highschool>|<http://dbpedia.org/resource/San_Diego%2C_California>|"2022-02-21 22:39:47+01:00"^^xsd:dateTime|"2024-10-29 22:51:39+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Rome_dela_Rosa>|<http://dbpedia.org/ontology/birthPlace>|<http://dbpedia.org/resource/San_Diego%2C_California>|"2022-10-03 17:43:38+02:00"^^xsd:dateTime|"2024-11-19 00:35:57+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Antony_C._Sutton>|<http://dbpedia.org/ontology/almaMater>|<http://dbpedia.org/resource/England>|"2022-10-28 23:42:37+02:00"^^xsd:dateTime|"2024-11-22 04:28:16+01:00"^^xsd:dateTime|instance-types_lang=en_specific
<http://dbpedia.org/resource/Greek_Orthodox_Church_of_the_Holy_Trinity_and_St_Luke>|<http://dbpedia.org/ontology/country>|<http://dbpedia.org/resource/England>|"2022-03-16 03:15:42+01:00"^^xsd:dateTime|"2022-03-16 03:15:42+01:00"^^xsd:dateTime|instance-types_lang=en_specific
